Price,Close,High,Low,Open,Volume
2013-05-23,8.354482650756836,8.395013393848787,8.21769000011274,8.308885100542136,21555431
2013-05-24,8.329147338867188,8.357012646224671,8.197421010146936,8.291149481864545,25037866
2013-05-27,8.293685913085938,8.349416548151574,8.26582059555312,8.349416548151574,7545092
2013-05-28,8.321545600891113,8.443138280995694,8.319012198990864,8.359543446062638,15113904
2013-05-29,8.11889362335205,8.354481008236645,8.080895760736267,8.27595187994178,25992533
2013-05-31,8.202489852905273,8.220222084466496,8.040365304424617,8.106228485144207,33998817
2013-06-03,8.140396118164062,8.218961634469393,8.09224287143447,8.211358434375093,30773332
2013-06-04,8.18094539642334,8.211357663142678,8.087173488736715,8.186014019076328,23187830
2013-06-05,7.897100448608398,8.20629349883868,7.866688165366549,8.186018466410212,27920753
2013-06-06,7.970593452453613,8.003540299780491,7.760241075768212,7.907234334825569,18768956
2013-06-07,7.9199090003967285,8.059299639999987,7.800793922672062,7.856549860032367,26657747
2013-06-10,7.904698371887207,7.968058009208023,7.798255179094827,7.818530199341323,17932223
2013-06-11,7.646193981170654,7.828668660951589,7.605643934374567,7.810928214528849,40762740
2013-06-12,7.6284499168396,7.742496803014945,7.50933440991898,7.694343578931807,28341535
2013-06-13,7.608177185058594,7.676605443448455,7.529611682137609,7.628452204922206,30481683
2013-06-14,7.445981979370117,7.669006799530424,7.440913354094129,7.603113078537529,32344238
2013-06-17,7.486529350280762,7.592972565995675,7.4459793010553215,7.481460196026462,21237868
2013-06-18,7.4409098625183105,7.501734929693636,7.359809772951211,7.453581685162991,18378700
2013-06-19,7.349672317504883,7.466253834052077,7.200144485283049,7.456116057012494,38324135
2013-06-20,7.433305740356445,7.433305740356445,6.931500988935416,7.268572066417757,53445945
2013-06-21,7.238161087036133,7.430773027974655,7.200145083481093,7.390222978050281,41991925
2013-06-24,6.994861125946045,7.146923543580268,6.936570629833198,7.098770294269009,48779785
2013-06-25,7.022739887237549,7.11144319213314,6.921365288272906,7.070893140226671,31565483
2013-06-26,7.058215141296387,7.258430117597657,6.9999246917200395,7.0962305826547345,27447263
2013-06-27,7.200143337249756,7.255900305875059,7.058219258537915,7.058219258537915,27962040
2013-06-28,7.286319255828857,7.326868802322071,7.129187573609981,7.184944062591172,37493770
2013-07-01,7.226723670959473,7.381401339678635,7.1329028160517085,7.188688361481777,18194443
2013-07-02,6.914834022521973,7.214045783826053,6.7880496479415235,7.19122480883298,42383938
2013-07-03,6.836230278015137,6.998514662123185,6.739874007932034,6.89708712121018,38876027
2013-07-04,6.922438621520996,6.9883666842609555,6.897081756017676,6.960474450854297,21081502
2013-07-05,6.795656204223633,6.922441108365247,6.55222999551107,6.886941165260471,54984348
2013-07-08,6.818482398986816,6.937660216485681,6.6460548957510595,6.767768614886491,22125552
2013-07-10,6.843833923339844,6.927511707691713,6.79565554758406,6.884405131231193,21997736
2013-07-11,7.016260147094727,7.041616484043516,6.859047140463618,6.932581845311041,28768906
2013-07-12,6.9427289962768555,7.036549356965667,6.88694342893012,6.978228951050112,20168123
2013-07-15,7.069510459899902,7.102473966631621,6.9122974382020566,6.963011179116608,19334465
2013-07-16,7.110081195831299,7.168401569171425,6.99851012345697,7.135437533536752,22251611
2013-07-17,7.201367378234863,7.231796053131635,7.112618315635824,7.115154215570062,20370169
2013-07-18,7.211513519287109,7.25462011898465,7.1151572469122435,7.176013560475977,26063468
2013-07-19,7.214050769805908,7.226729216026642,7.120229842909376,7.13798009248151,13351713
2013-07-22,7.333225250244141,7.386474912557604,7.12276250151136,7.176012163824825,25198185
2013-07-23,7.432112693786621,7.525933525204391,7.378863592496954,7.404220459133465,22271157
2013-07-24,7.3433637619018555,7.4676121887183795,7.239399871266465,7.429576890989446,26356435
2013-07-25,7.35351037979126,7.391546232471229,7.287582807662821,7.310403788192156,19851439
2013-07-26,7.35351037979126,7.353510379791259,7.353510379791259,7.353510379791259,0
2013-07-29,7.350974082946777,7.421973978273078,7.257153209970192,7.368724322317642,11271739
2013-07-30,7.409295082092285,7.622292630612246,7.3687238675748885,7.452401665592926,32888883
2013-07-31,7.383937835693359,7.465080266497205,7.3230810125904755,7.353509158602638,29288076
2013-08-01,7.628758430480957,7.659202256627533,7.430872232147633,7.451167762010528,32129894
2013-08-02,7.585626602172852,7.7023290567267395,7.580553252375323,7.583089927274088,21748253
2013-08-05,7.466386795043945,7.6363657711724,7.435942450371858,7.598310340332291,17360126
2013-08-06,7.293874740600586,7.50951980870684,7.258356498088568,7.446094413603398,24657713
2013-08-07,7.280398845672607,7.316262588665145,7.198423656211418,7.262466437647362,20581658
2013-08-08,7.49045991897583,7.510953718687234,7.2803996791242795,7.3188248158557325,27385770
2013-08-09,7.526329040527344,7.587810479181823,7.411051410116366,7.528890968336466,24750390
2013-08-12,7.723578929901123,7.846541231579498,7.557067088492438,7.580122821854816,48873780
2013-08-13,7.777371406555176,7.813235684778562,7.674902423437617,7.813235684778562,30275025
2013-08-14,7.70051908493042,7.818358542759234,7.697957695832812,7.713327640005237,35266435
2013-08-15,7.636483669281006,7.7235817070002595,7.544261239201114,7.592933577362566,28128728
2013-08-16,7.480220317840576,7.621115122081288,7.40336889908903,7.605744087189618,44497293
2013-08-19,7.4136152267456055,7.487905250314333,7.308584744282362,7.411053298283762,25621603
2013-08-20,7.334196090698242,7.536571095611569,7.334196090698242,7.398238345158092,24926082
2013-08-21,7.280398845672607,7.4289776693808145,7.2317260098639045,7.318823978005196,27241703
2013-08-22,7.285526752471924,7.4264209604273885,7.236853885987901,7.375186702989037,22424228
2013-08-23,7.534014701843262,7.585248968608842,7.30345996486874,7.329077098251529,27985759
2013-08-26,7.40592622756958,7.5775613978304435,7.377747711406352,7.53145046457423,17572054
2013-08-27,7.19842529296875,7.3674984890146105,7.175369564492078,7.326510884964372,24158967
2013-08-28,7.224039077758789,7.321384726589204,7.149749146765741,7.234285705778383,17640794
2013-08-29,7.282963752746582,7.42641986706522,7.259908018376139,7.275278507956434,19884820
2013-08-30,7.431539058685303,7.45715616756064,7.259903463468516,7.275273943405279,25153823
2013-09-02,7.5097174644470215,7.6891306745622074,7.4840870825458365,7.599424337908061,16637153
2013-09-03,7.4353837966918945,7.57635078766121,7.407190183775442,7.514837596790715,21057784
2013-09-04,7.453327655792236,7.481520742164702,7.34311641493076,7.412318846951067,15124665
2013-09-05,7.532783508300781,7.56353985259844,7.430261465963958,7.435387970685882,19988698
2013-09-06,7.6865620613098145,7.748074720253124,7.596855250407167,7.612234220352772,29577089
2013-09-09,7.901858329772949,7.971060208366242,7.7173187343089005,7.73269716813254,33151323
2013-09-10,7.958252906799316,8.035144078449365,7.883924452120025,7.883924452120025,27370397
2013-09-11,7.919802665710449,7.983878604421622,7.855726190192518,7.922365381174841,23022679
2013-09-12,7.901858329772949,7.958245025782057,7.817278017356015,7.945429843197871,17089341
2013-09-13,8.017196655273438,8.022323158828037,7.842909491390109,7.937742291857017,20588686
2013-09-16,7.968502998352051,8.086402437484264,7.90698975737241,8.050520116184659,17847012
2013-09-17,8.09665298461914,8.099215700212032,7.97362706876358,7.994130940733853,21018692
2013-09-18,8.329886436462402,8.401651571282873,8.045388611791543,8.060767046683994,31075742
2013-09-19,8.278618812561035,8.329879503797969,8.153029796946868,8.329879503797969,32288675
2013-09-20,8.027444839477539,8.304253356260405,8.027444839477539,8.250429388529337,23770029
2013-09-23,8.099218368530273,8.304261987046463,8.012075273526637,8.250437963375006,27323180
2013-09-24,8.068459510803223,8.304259411069394,8.01207278818571,8.250435404094116,20308897
2013-09-25,8.076147079467773,8.106904494189095,7.99412999091119,8.065895681507442,19632922
2013-09-26,8.073586463928223,8.127410477470404,8.019762450386041,8.073586463928223,11582055
2013-09-27,8.252994537353516,8.327322916402276,8.024883971480943,8.032572651376912,32111666
2013-09-30,8.058205604553223,8.327325036828581,8.024886014895765,8.03257469674954,26073132
2013-10-01,8.141541481018066,8.172312489051237,7.938964111700125,8.082563402334577,20177786
2013-10-02,8.108211517333984,8.195396726009768,8.097954149632852,8.115903871780988,17689549
2013-10-03,8.128727912902832,8.156934473313378,8.064620824365797,8.118470542429089,14627676
2013-10-04,8.141541481018066,8.210776383358377,8.059484743512666,8.103077049648215,12581962
2013-10-07,8.105642318725586,8.187698527212607,8.051792646591386,8.123592567478829,13810928
2013-10-08,8.077436447143555,8.172314506169458,7.97486603700774,8.128722189274306,15560161
2013-10-09,8.164615631103516,8.226158154295232,8.079994460316486,8.097944698578102,19482485
2013-10-10,8.308218955993652,8.331297616481262,8.141542068632829,8.223598274997915,23345733
2013-10-11,8.228726387023926,8.323604426018498,8.19282696588087,8.280011581264136,19899315
2013-10-14,8.287704467773438,8.328732835331767,8.159490953419327,8.218469030385917,19540683
2013-10-15,8.321045875549316,8.333867183237343,8.223603829707686,8.285145891784971,27101808
2013-10-16,8.415921211242676,8.456949597161469,8.303093418497465,8.331300500949501,27392798
2013-10-17,8.487716674804688,8.526180567335214,8.341553990601227,8.341553990601227,26408264
2013-10-18,8.697990417480469,8.7031188314504,8.482592197176883,8.482592197176883,29963611
2013-10-21,8.618501663208008,8.692865576053952,8.546701689869275,8.669786898110111,17282602
2013-10-22,8.664655685424805,8.71081248935174,8.531313688066325,8.628755710342528,18389681
2013-10-23,8.546699523925781,8.644142627084248,8.513364559337836,8.62106395498911,17117671
2013-10-24,8.505671501159668,8.597984570704675,8.431307076256102,8.590292217706489,15630878
2013-10-25,8.46207332611084,8.539001104320329,8.454380440877364,8.526179807952081,11767410
2013-10-28,8.562087059020996,8.562087059020996,8.444130817052827,8.497979985467175,13053037
2013-10-29,8.874921798706055,8.882614685653781,8.774915342511122,8.844150787977906,42809551
2013-10-30,8.844152450561523,8.898001595193023,8.803124070502694,8.826202735684358,19316017
2013-10-31,8.867234230041504,8.900569735433384,8.726199853975388,8.7954353409674,25541883
2013-11-01,8.786419868469238,8.901861641321348,8.709458686567832,8.863381050370645,20828066
2013-11-04,8.853121757507324,8.896733533524026,8.765898742769883,8.773594970143181,14535438
2013-11-05,8.706892967224121,8.878773367374174,8.645323700256752,8.840292777005507,21267736
2013-11-06,8.601713180541992,8.696632407773803,8.506793953310181,8.691501769427838,20705082
2013-11-07,8.473444938659668,8.70176346023151,8.417006302280534,8.560667406579578,23922442
2013-11-08,8.250259399414062,8.478577985846716,8.170732598139399,8.460620477031938,22067354
2013-11-11,8.286168098449707,8.298994957435758,8.211772531248869,8.270775652748187,10548108
2013-11-12,8.273346900939941,8.486273550569516,8.209212562122364,8.252823805059114,23892794
2013-11-13,8.440093040466309,8.504227892708933,8.186120830899451,8.247690095625877,23823835
2013-11-14,8.619668960571289,8.686368316171649,8.46831167662883,8.470876726481302,20495569
2013-11-18,8.73767375946045,8.742804932581608,8.645320165418207,8.663278196751032,21655576
2013-11-19,8.504225730895996,8.704325387418777,8.440090894956738,8.704325387418777,17719416
2013-11-21,8.417008399963379,8.504231426916874,8.37596274371706,8.404181531643397,20070175
2013-11-22,8.291298866271973,8.399044369024784,8.14763730044219,8.355432620769172,30850417
2013-11-25,8.16816234588623,8.332347032038637,8.016805058473262,8.314388996180874,24856904
2013-11-26,8.209212303161621,8.42726958555875,8.096335548025788,8.13481615010246,30079129
2013-11-27,8.427268981933594,8.45548830302027,8.24512672626937,8.252822953592643,28252152
2013-11-28,8.350309371948242,8.488839887148497,8.291306201138458,8.465751736596502,14769108
2013-11-29,8.45035457611084,8.458050801111227,8.31695477555959,8.373393400698564,18309522
2013-12-02,8.269412994384766,8.533766833238206,8.241180827477299,8.328443009215851,27551580
2013-12-03,8.084622383117676,8.289946240515022,8.084622383117676,8.187284580586665,22483964
2013-12-04,8.051257133483887,8.225782048993004,8.005058745140799,8.15648554155955,22359442
2013-12-05,7.981964588165283,8.225786686097742,7.935766711319755,8.156490139599896,28142124
2013-12-06,8.066658973693848,8.156488488989881,7.956297550657813,8.092324395909634,20640735
2013-12-09,8.14365005493164,8.261710591632738,8.089752491138693,8.123117086539617,13939622
2013-12-10,8.092323303222656,8.161620363880887,8.079490593847533,8.10258979324718,12204005
2013-12-11,7.876728534698486,8.110283914205556,7.869029343923392,8.084618511514247,20481075
2013-12-12,7.943463325500488,7.979395232278322,7.838234361915648,7.889565734104078,18859218
2013-12-13,7.974258899688721,8.05382188028158,7.904961867379881,7.969125925546711,16271714
2013-12-16,7.9999260902404785,8.089755576670932,7.956294994002106,7.979394189098145,17483550
2013-12-17,8.010193824768066,8.056391147067401,7.9691289410123325,8.01532680085236,19175024
2013-12-18,8.058955192565918,8.212948186070953,7.997358425196314,8.05638843661697,23275456
2013-12-19,8.238611221313477,8.261710407083212,8.069219880037387,8.16161554803554,16339356
2013-12-20,8.043557167053223,8.243748040572989,8.071789337366663,8.21294965139326,27615048
2013-12-23,8.12973690032959,8.202070072237355,8.088403504652145,8.137486438595527,13487655
2013-12-26,8.186565399169922,8.227898772054365,8.132315414890993,8.171065790129674,11751818
2013-12-27,8.163324356079102,8.261490821305214,8.160741355527998,8.173657981451017,14666328
2013-12-30,8.284741401672363,8.284741401672363,8.09874154814825,8.194324475564008,21288160
2014-01-02,8.14646053314209,8.203320118100477,8.061170343741777,8.151629487900399,27867166
2014-01-03,8.130958557128906,8.213664053723663,8.092190558590934,8.141296473548826,44053451
2014-01-06,8.143879890441895,8.192986883244455,8.09218977205755,8.110281394688391,28097982
2014-01-07,8.081856727600098,8.22659088819014,8.05342717051541,8.136132173148653,27849378
2014-01-08,8.208494186401367,8.208494186401367,8.10252811195546,8.10252811195546,23754656
2014-01-09,7.952624797821045,8.16455693912022,7.9474552987190705,8.154218482225078,33000667
2014-01-10,7.991393566131592,8.079268022349584,7.934533400981008,7.981055649545408,23433140
2014-01-13,7.955211639404297,8.06117719661151,7.955211639404298,7.988810144549909,22065377
2014-01-14,8.07409954071045,8.107699127123844,7.929365442403008,7.95521131974477,28490873
2014-01-15,8.076678276062012,8.141291568025993,8.053417707478387,8.141291568025993,22932198
2014-01-16,7.908684730529785,8.123201551595397,7.875085703841091,8.112863098063459,32804990
2014-01-17,7.753612518310547,7.947452425286852,7.748443562386234,7.934529764821765,23980640
2014-01-20,7.69158935546875,7.78463279910103,7.6528213441734705,7.745864787805751,9514380
2014-01-21,7.800137519836426,7.800137519836426,7.789799603593482,7.800137519836426,24744241
2014-01-22,7.818227291107178,7.895763809789568,7.753613976629113,7.851826322897514,22645820
2014-01-23,7.663155555725098,7.950038896743504,7.642478644929766,7.756198406451725,27435623
2014-01-24,7.562363624572754,7.72518995419764,7.471904913431686,7.663161340224563,33667199
2014-01-27,7.714852333068848,7.784635208041752,7.536519101140264,7.598548263192935,25220806
2014-01-28,7.769123077392578,7.882843409610559,7.740692994338082,7.807891077207507,22125113
2014-01-29,7.62180233001709,7.766536365871753,7.564942723541576,7.727767837242205,27430352
2014-01-30,7.62955904006958,7.7432788471775655,7.549438279182341,7.650235959153518,25664208
2014-01-31,7.820812702178955,7.844073280836396,7.54685146777114,7.5856194597393785,27746598
2014-02-03,7.731600761413574,7.80400421450315,7.612653623964877,7.757459446989668,39149228
2014-02-04,8.106547355651855,8.202222408730298,7.956569967313501,8.049658988588199,70640921
2014-02-05,8.067758560180664,8.184120220343448,7.9436393476915805,8.09361724846074,35681507
2014-02-06,8.23583698272705,8.326340495389202,8.080687562300419,8.124646844569535,29028051
2014-02-07,8.23066234588623,8.352196029568253,8.080685034924398,8.256520484273544,25208507
2014-02-10,8.217737197875977,8.264281974430444,8.134990687744798,8.173777911277307,14713326
2014-02-11,8.233247756958008,8.274620991895974,8.109128593721135,8.274620991895974,23838988
2014-02-12,8.145333290100098,8.272038538398531,8.091030963461161,8.269452507005342,19929841
2014-02-13,8.109131813049316,8.134989959756982,7.972083527183238,8.111717844350977,23476623
2014-02-14,8.171189308166504,8.184118378608398,8.005696881564013,8.119473026398936,18833743
2014-02-17,8.067758560180664,8.25135161840173,8.054829486829243,8.176363209594385,12446021
2014-02-18,8.018628120422363,8.191878686033355,8.018628120422363,8.065172894915346,21988293
2014-02-19,8.180018424987793,8.190539657570003,7.956448705440734,8.019573897419134,25050604
2014-02-20,8.169499397277832,8.285229681644383,8.06955069060454,8.10374374168736,21401481
2014-02-21,8.180018424987793,8.232623486141412,8.119522577117195,8.180018424987793,16939783
2014-02-24,8.224738121032715,8.272082324835404,8.116898576308765,8.145831298321273,15431247
2014-02-25,8.169499397277832,8.240515946018634,8.135306897073878,8.224734368325375,12658169
2014-02-26,8.137935638427734,8.203691284690962,8.101112145993056,8.19843094316566,20319658
2014-02-27,8.266817092895508,8.303640585585264,8.137935694799546,8.180019529051041,17436991
2014-02-28,8.208955764770508,8.377290623301391,8.148460433593456,8.287862023893107,27225451
2014-03-05,8.08658504486084,8.16816200273256,8.026061218542498,8.162898582058334,13815320
2014-03-06,8.310270309448242,8.312902022342142,8.03659421424524,8.131328713552794,18304910
2014-03-07,8.144476890563965,8.357627755355594,8.105003997877152,8.252368177906579,20677411
2014-03-10,8.03921890258789,8.149741370532603,7.902380983934536,8.107637310771025,19952681
2014-03-11,8.126062393188477,8.1944813879773,8.052379974843724,8.126062393188477,18323138
2014-03-12,8.026065826416016,8.081327366073584,7.947120533557843,8.044486155920591,20898783
2014-03-13,7.9181742668151855,8.07080143575562,7.8839647669591475,8.062906850997477,20663355
2014-03-14,7.7076592445373535,7.973440255707774,7.6576605472811226,7.910284093564774,28214378
2014-03-17,7.868171691894531,7.891855434412986,7.741860051893553,7.752386343394065,22687327
2014-03-18,8.015536308288574,8.028693759952269,7.812910560609166,7.899750402961893,21436180
2014-03-19,8.05237865447998,8.120797638050012,7.965539344916088,7.991854253805526,17291387
2014-03-20,8.220796585083008,8.25763779799761,7.960278587211039,7.994488088080353,22379427
2014-03-21,8.252375602722168,8.391845329697736,8.094485543348593,8.183956595365084,27736715
2014-03-24,8.491839408874512,8.54973209978921,8.268162126040163,8.333948848923058,23553049
2014-03-25,8.539207458496094,8.628678499180667,8.394475427616557,8.523418840359186,23055182
2014-03-26,8.612889289855957,8.733938668539267,8.483945877712825,8.483945877712825,25301624
2014-03-27,8.799722671508789,8.889193678392584,8.69446250130913,8.744461151046925,42272812
2014-03-28,8.747089385986328,8.841823225948037,8.712879362015423,8.804982043232513,28304420
2014-03-31,8.915506362915039,8.931294971155388,8.720775234325762,8.783931320717704,23250200
2014-04-01,8.99053955078125,9.030029944644578,8.848375787036657,8.92209026993521,24373970
2014-04-02,9.280132293701172,9.30645885538948,8.92998836158133,8.951049721209534,32397604
2014-04-03,9.172192573547363,9.295927846543321,9.082681938797357,9.280131690002802,21864210
2014-04-04,9.040563583374023,9.364381640335244,8.993176193668702,9.314360821419147,24244617
2014-04-07,9.245915412902832,9.259078153406076,9.077424945858644,9.109016736120598,29041009
2014-04-08,9.11164379119873,9.548665574610592,9.072153940764803,9.340685364825832,41985117
2014-04-09,8.99053955078125,9.103743876155336,8.887866180899984,9.069519235732315,31762917
2014-04-10,9.08795166015625,9.122175761958394,8.969481537147908,8.990542904602458,20465482
2014-04-11,9.303826332092285,9.319622489324287,8.945784328806589,9.008967854959028,24612692
2014-04-14,9.185355186462402,9.335417559923753,9.101110310935901,9.319621404530407,14755492
2014-04-15,8.964212417602539,9.132702732255106,8.845742897729163,9.095845217461845,23063967
2014-04-16,9.127434730529785,9.159026482527116,8.966841992023346,9.05108739919968,20545422
2014-04-17,9.359114646911621,9.372278482896386,9.01686869600656,9.122174972781055,22577080
2014-04-22,9.424930572509766,9.45125713877386,9.219582693984362,9.39333825188254,27433866
2014-04-23,9.406503677368164,9.490749144772405,9.33278861769546,9.372279025158688,20762182
2014-04-24,9.609212875366211,9.638171756391001,9.393334673137273,9.451253537962216,21041532
2014-04-25,9.701356887817383,9.730315770377212,9.488110999075609,9.548662191901009,26549476
2014-04-28,9.682929992675781,9.701358475755303,9.593418799863759,9.63554151952078,17090878
2014-04-29,9.688191413879395,9.825089931436256,9.569721373258997,9.746110271947737,40995532
2014-04-30,9.68029499053955,9.727683455989267,9.567090682332458,9.611845720073575,22536012
2014-05-02,9.863343238830566,9.96079117782137,9.628940843298176,9.64737685041326,45621063
2014-05-05,9.968690872192383,9.981858972309192,9.831736452914503,9.929184365390862,21476809
2014-05-06,9.876508712768555,9.90811281163805,9.718484908744788,9.90811281163805,28179679
2014-05-07,9.944986343383789,9.981858345265273,9.765892029176543,9.865973334744211,19323923
2014-05-08,9.792229652404785,9.966056070666639,9.739555047066377,9.955521370244059,12777859
2014-05-09,9.705314636230469,9.818565126944364,9.652640040699602,9.79222782917893,17684497
2014-05-12,9.892317771911621,9.892317771911621,9.715857832861522,9.731660445987917,11856574
2014-05-13,9.831734657287598,9.89230945127756,9.760622958032403,9.879141353565718,15003877
2014-05-14,9.873876571655273,9.897580478894955,9.773795246463889,9.808033855845974,14898461
2014-05-15,9.800135612487793,9.855443643418768,9.713222362038527,9.802769013038972,11402850
2014-05-16,9.897575378417969,9.931813970156021,9.792226204831692,9.80802880151466,12928515
2014-05-19,9.834370613098145,9.918650431977738,9.784329401686783,9.90284782803461,16767824
2014-05-20,9.660544395446777,9.937086661051483,9.628939186843157,9.808033530220909,19664546
2014-05-21,9.455117225646973,9.773799552634175,9.28392410331176,9.665815774228049,27344483
2014-05-22,9.571002006530762,9.71849232673409,9.326064813014245,9.336599520678405,27269814
2014-05-23,9.426143646240234,9.59996901349909,9.368201121670053,9.560463599239391,20151652
2014-05-26,9.397168159484863,9.457744060469542,9.302353657803392,9.415604159363841,7995303
2014-05-27,9.402441024780273,9.647378157092858,9.323429082202859,9.402441024780273,26665653
2014-05-28,9.573629379272461,9.631572993004815,9.376100149465204,9.376100149465204,25918303
2014-05-29,9.428775787353516,9.650010049280565,9.384002475665486,9.594700932185955,13199081
2014-05-30,9.165397644042969,9.405067240757498,9.162763693990582,9.336590055521182,21674463
2014-06-02,9.227325439453125,9.298466753510711,9.156184125395539,9.200976763739133,11916309
2014-06-03,9.2826509475708,9.287920016244643,9.158811278220192,9.195699725591682,15024960
2014-06-04,9.177260398864746,9.25630640208367,9.135102309741006,9.251036778905899,24754783
2014-06-05,9.056060791015625,9.282660784037416,9.056060791015625,9.222058152312371,32516636
2014-06-06,9.460247039794922,9.686318267667353,9.306633831303564,9.48923024754735,35875707
2014-06-09,9.816740989685059,9.845724185863178,9.379089208888956,9.448649983417743,27597619
2014-06-10,9.790658950805664,9.918186154652604,9.677622245546342,9.79645559172136,28541564
2014-06-11,9.99354362487793,10.03991785606577,9.86311810012132,9.909491227607537,27382995
2014-06-13,9.93847370147705,9.9877451403363,9.863116279520309,9.863116279520309,21294669
2014-06-16,9.871811866760254,9.92398162886825,9.781962839428324,9.886303467345808,14937813
2014-06-17,9.741382598876953,9.854419260036838,9.67761846997922,9.837028240372955,10775509
2014-06-18,9.87470817565918,9.903691370927174,9.584871808174162,9.744282693251934,24697104
2014-06-20,9.729790687561035,9.842827364590457,9.712400769156924,9.781961546474719,13088055
2014-06-23,9.657331466674805,9.770367038553445,9.503718315338878,9.732688882494342,14202701
2014-06-24,9.674715042114258,9.781955007994014,9.587764404512129,9.602257097196324,13556035
2014-06-25,9.367497444152832,9.680520428264483,9.35300474002053,9.637044523270541,19221104
2014-06-26,9.335613250732422,9.471836479293934,9.303731735142037,9.471836479293934,19881346
2014-06-27,9.306634902954102,9.416772208797285,9.222582487091756,9.30373658184512,11942264
2014-06-30,9.26025390625,9.358798959471539,9.15881163773484,9.286339880903261,13665243
2014-07-01,9.3023042678833,9.380596773737865,9.209512802208653,9.305203949425325,8536634
2014-07-02,9.151519775390625,9.296506079248111,9.110923676563734,9.267509260164642,15585677
2014-07-03,9.218209266662598,9.24430639167319,9.081922624166834,9.110919429734158,14626558
2014-07-04,9.212406158447266,9.241404058177269,9.174709772173602,9.235604146965516,2418959
2014-07-07,9.22110652923584,9.276202104994606,9.139914937966518,9.139914937966518,8373121
2014-07-08,9.200807571411133,9.302298013474656,9.15731182541522,9.238503958222202,8144122
2014-07-10,9.627073287963867,9.635772332834355,9.250109155809511,9.360299265942304,39538286
2014-07-11,9.612577438354492,9.696669332037965,9.496587934102646,9.577780145390836,16737058
2014-07-14,9.838747024536133,9.899641410477416,9.65606497093166,9.685062875970992,21612711
2014-07-15,9.957635879516602,9.989532359659966,9.783652870295912,9.80105095037411,14530527
2014-07-16,9.699563026428223,9.917041280255237,9.635768948894873,9.870646390572492,28721249
2014-07-17,9.714061737060547,9.827150388462888,9.56907549377167,9.60677244705219,18931411
2014-07-18,10.189613342285156,10.26790580492835,9.986632433713446,10.091023120050588,38043107
2014-07-21,10.276609420776367,10.375199686911731,10.096825871682684,10.149021238093084,18813818
2014-07-22,10.256311416625977,10.334602808114012,10.163519410867247,10.282408547121989,15157428
2014-07-23,10.25920581817627,10.291103402242513,10.108420250461316,10.146117194499723,12584738
2014-07-24,10.409998893737793,10.450595547041194,10.221517350268067,10.291110824345232,24232518
2014-07-25,10.366497993469238,10.488286782556896,10.276606794009076,10.412893985554902,18124426
2014-07-28,10.296916961669922,10.407106057311221,10.247621229708338,10.407106057311221,12803354
2014-07-29,10.343297958374023,10.540479516117044,10.207011890640086,10.29110371702802,19806078
2014-07-30,10.392595291137695,10.433191922916835,10.32300185395885,10.378096888437842,14846972
2014-07-31,10.172215461730957,10.360697994743862,10.073625226864516,10.33750055223869,24063015
2014-08-01,10.162065505981445,10.20848135700146,10.017017214322593,10.104047073071643,21915181
2014-08-04,10.28971004486084,10.327422032765293,10.046029270478044,10.19397850933409,19804082
2014-08-05,10.428949356079102,10.66392720267126,10.423146411078427,10.559491867724786,35022802
2014-08-06,10.385441780090332,10.559499321611819,10.301313931531867,10.414451002113118,17936356
2014-08-07,10.292611122131348,10.46086681854872,10.225888807063967,10.46086681854872,18545688
2014-08-08,10.153361320495605,10.266499458224994,10.025719681260115,10.19687624378199,15474072
2014-08-11,10.339019775390625,10.382534687255049,10.173666203442647,10.254891976831681,16837083
2014-08-12,10.310016632080078,10.42025388444512,10.222987861876948,10.327422165182229,11674134
2014-08-13,10.133049964904785,10.431849126661147,10.063426784176697,10.350622266593625,31696633
2014-08-14,10.31623649597168,10.351375061206946,10.149326080933742,10.187392859938614,25222183
2014-08-15,10.468504905700684,10.529998504446697,10.395298452924024,10.42165237449298,18318087
2014-08-18,10.620779037475586,10.647132970953082,10.456796776777708,10.606137963321421,17555424
2014-08-19,10.983877182006836,11.019015744125802,10.553424220623938,10.57099350168342,22647896
2014-08-20,11.036581993103027,11.060007692379767,10.890169142454015,10.963375567778522,23446896
2014-08-21,11.101004600524902,11.127358514156326,10.931166038063964,11.021940629461083,16860043
2014-08-22,10.975091934204102,11.083436943161088,10.910670125465465,11.027800889551175,16301023
2014-08-25,11.247420310974121,11.267918921663492,11.051227765734998,11.095150970601143,17765455
2014-08-26,11.323555946350098,11.349910986601387,11.177144135898025,11.247421269674092,20896966
2014-08-27,11.666156768798828,11.707151743190087,11.370402850351612,11.405541399829833,31650115
2014-08-28,11.554884910583496,11.695441368411059,11.481678468593513,11.595879893650315,25262912
2014-08-29,11.859429359436035,11.903353692251622,11.572459876590788,11.654452113191285,27336277
2014-09-01,11.86381721496582,12.092305799359538,11.696845002427732,12.042506619191064,16541202
2014-09-02,12.080581665039062,12.130379701090858,11.7407777239044,11.855022508194544,21390700
2014-09-03,12.039580345153809,12.19190610634139,11.840384689947607,12.156754522451184,26553450
2014-09-04,11.793512344360352,12.039576703662174,11.696844402402139,11.80815883321796,24023884
2014-09-05,11.881383895874023,11.890171782903813,11.720270402666792,11.740775472402968,30133374
2014-09-08,11.573812484741211,12.03957755638993,11.491791025831265,11.980990481311943,24110532
2014-09-09,11.39512825012207,11.570888439648554,11.254519652301443,11.45957395041474,27416137
2014-09-10,11.272087097167969,11.35117811208421,11.099255236598761,11.307238659352965,26534283
