Price,Close,High,Low,Open,Volume
2013-08-08,4.282719612121582,4.3341638889687,4.166970725129043,4.205553687459889,25830400
2013-08-09,4.393322944641113,4.403611992696026,4.2492797061340255,4.305867998609606,31884100
2013-08-12,4.269858360290527,4.542511822793451,4.236419436508443,4.449912329992523,54624200
2013-08-13,4.210697650909424,4.285291302705556,4.159253380932912,4.282719040145838,34946200
2013-08-14,4.3598856925964355,4.372746515516139,4.190120278889818,4.2081256272209835,53853000
2013-08-15,4.586238861083984,4.6196772910092365,4.287863291716786,4.295580078903638,81143700
2013-08-16,4.5733795166015625,4.645400924501258,4.480780002891615,4.568234990149,37711200
2013-08-19,4.586238861083984,4.637683127778558,4.465345472143289,4.488495343094958,49861800
2013-08-20,4.406184673309326,4.591383651642735,4.401040638829222,4.555372466628508,30368900
2013-08-21,4.460200309753418,4.573377385937156,4.383034411351535,4.390750706826433,43315900
2013-08-22,4.696843147277832,4.725137539744976,4.534794069377248,4.578521543822456,52679300
2013-08-23,4.771438121795654,4.781727173068097,4.660833764270698,4.660833764270698,32500500
2013-08-26,4.678837776184082,4.8074479366792335,4.6736932520181576,4.758575938320605,17906800
2013-08-27,4.48849630355835,4.642828155448741,4.4884963035583505,4.617106507206337,29023800
2013-08-28,4.413900375366211,4.565660393905287,4.395895032591879,4.503927579846666,30051100
2013-08-29,4.347023010253906,4.496210765946589,4.334162191383886,4.455055556831972,24162000
2013-08-30,4.370174407958984,4.496212341360642,4.249281000151427,4.455057117825772,38933500
2013-09-02,4.347023010253906,4.431905690378902,4.336734453279648,4.4113280858215935,19051300
2013-09-03,4.316158771514893,4.406185524928368,4.290436631707181,4.344452683755266,31474500
2013-09-04,4.334163188934326,4.357313060715568,4.2595690486150115,4.2775743954206655,36993600
2013-09-05,4.511645793914795,4.581094925087003,4.331591327950819,4.336735853403264,47992900
2013-09-06,4.568233489990234,4.629966315321454,4.491067090369546,4.5785220489076615,30863700
2013-09-09,4.6736931800842285,4.6865539996922685,4.570805151393447,4.570805151393447,29932300
2013-09-10,4.7174224853515625,4.7688667649768774,4.673694994852749,4.694272608581072,29063300
2013-09-11,4.694271564483643,4.768865704288258,4.647971821240626,4.7045606143638246,27324600
2013-09-12,4.591383934020996,4.732854948407365,4.565661797602853,4.673694378071898,47880700
2013-09-13,4.663404941558838,4.699416125809394,4.5785222418257305,4.591383554275538,18359900
2013-09-16,4.745715618133545,4.815164739249675,4.673693744054772,4.7405710934260155,33961100
2013-09-17,4.766292572021484,4.784297915417121,4.707131527224489,4.781725653416485,18948400
2013-09-18,4.861464023590088,4.887186154101864,4.6711210427770755,4.7354261237521,30957700
2013-09-19,4.928341865539551,4.966924819908288,4.825453823686624,4.876897599308646,24470200
2013-09-20,4.871754169464111,4.933487002233195,4.830598947618054,4.9103371286186706,18955300
2013-09-23,4.9257707595825195,4.943776109807759,4.830599482503684,4.9103376723336005,13990200
2013-09-24,4.828027248382568,4.943776139354749,4.822882722399183,4.910337701680741,18969200
2013-09-25,4.835743427276611,4.866610091805334,4.78944416639701,4.817738077388602,17152400
2013-09-26,4.781726837158203,4.840887405991897,4.763721489305247,4.840887405991897,18168900
2013-09-27,4.7534332275390625,4.840888209287621,4.743144665891064,4.776583104508329,19065700
2013-09-30,4.722565650939941,4.897475562546438,4.717421126337663,4.776581687437252,32326800
2013-10-01,4.799732208251953,4.807448996201557,4.725138553841526,4.766293775021541,15455100
2013-10-02,4.8305983543396,4.846031437984194,4.768865529152341,4.779154088045776,10870500
2013-10-03,4.768865585327148,4.843459232662097,4.740571189471364,4.835742445444459,18453900
2013-10-04,4.802304744720459,4.804877007516993,4.647972411191186,4.730282858244408,27996700
2013-10-07,4.789443016052246,4.843459052742518,4.758576358937182,4.7765817045006065,18500000
2013-10-08,4.709705829620361,4.828027479866263,4.681411916573166,4.7997330762100425,23379200
2013-10-09,4.6479716300964355,4.748287409258295,4.622249497062684,4.732854325681597,19516400
2013-10-10,4.66855001449585,4.719994289115387,4.632539316627552,4.696844414597492,22821900
2013-10-11,4.655688285827637,4.709704322126443,4.627393891227957,4.6685491066772,18833200
2013-10-14,4.699415683746338,4.712276504377452,4.614532991997946,4.645399157756165,21569300
2013-10-15,4.737999439239502,4.753432524734194,4.676266606651792,4.717421828376932,27224300
2013-10-16,4.719992160797119,4.797158047322157,4.6711201710066,4.750858319163638,35018800
2013-10-17,4.683983325958252,4.766294267430821,4.671122501989187,4.6994169034519135,26905100
2013-10-18,4.614533424377441,4.7302822927296635,4.586239027607187,4.686554811634227,28111800
2013-10-21,4.856320381164551,4.882042516346888,4.555372527931719,4.627394408320481,51907400
2013-10-22,4.771438121795654,4.902620581865496,4.761149561132179,4.8768984442933565,32733500
2013-10-23,4.714849472045898,4.8486041853004185,4.68398281106065,4.771437778141765,21433300
2013-10-24,4.6916985511779785,4.7765812366696805,4.640254781836572,4.7225652052698806,22513200
2013-10-25,4.756004333496094,4.817737160191907,4.681410685216989,4.6891269819234065,30298000
2013-10-28,5.116112232208252,5.118684494394135,4.889758556547803,4.9952188531248,73626100
2013-10-29,5.067241668701172,5.134118535586574,4.972069912487589,5.069813440758431,33394100
2013-10-30,5.1315460205078125,5.172701235990044,4.928341714781532,5.100679363591705,54345800
2013-10-31,5.219000816345215,5.288449933715621,5.1058237319281465,5.134117635075774,41785200
2013-11-01,5.108396530151367,5.234434448259502,5.098107480211648,5.175273882932829,43494000
2013-11-04,5.200994968414307,5.216428541667616,5.131545851209821,5.141834409436509,20508100
2013-11-05,5.208712577819824,5.249867798445242,5.157268306733588,5.219001628280643,30093900
2013-11-06,5.249868869781494,5.249868869781494,5.16498614859351,5.219002693318061,21824900
2013-11-07,5.144406318664551,5.306454901834604,5.121256450981854,5.213855921712638,20998800
2013-11-08,5.051806926727295,5.162411742801107,5.041518369046079,5.131545579148636,28408100
2013-11-11,5.167557239532471,5.175274027202379,5.015797182953373,5.056952402641713,22190300
2013-11-12,5.02865743637085,5.208711870099308,5.002935794931522,5.1598398682686355,24586900
2013-11-13,5.128974437713623,5.14183526027733,4.951492240802663,5.028658157402768,31361100
2013-11-14,5.260156631469727,5.2730174534052,5.134118221579324,5.1444072716148295,24679800
2013-11-18,5.514803886413574,5.514803886413573,5.262727595917361,5.273016644374233,45214900
2013-11-19,5.429922580718994,5.496799940879056,5.365617483327662,5.478794101497957,42654300
2013-11-21,5.375906467437744,5.435067043953723,5.244723999548619,5.273018401625389,35845800
2013-11-22,5.316745281219482,5.453072259418064,5.3090284931901115,5.337322892022199,23810600
2013-11-25,5.237006664276123,5.388766715278074,5.224145351965593,5.357900056341703,17132300
2013-11-26,4.907763481140137,5.154695233150527,4.907763481140137,5.118684056239525,38515500
2013-11-27,4.8794708251953125,4.979787115093429,4.838315600327514,4.94120366249701,29298900
2013-11-28,4.799732208251953,4.943775482382007,4.771437809712341,4.874326353271315,28872500
2013-11-29,4.918054580688477,4.987503720299559,4.828027336767136,4.858893512014504,37804300
2013-12-02,4.46534538269043,4.647971593640788,4.462773120346342,4.59395555624157,78353000
2013-12-03,4.503927707672119,4.5990989480685736,4.38560610941176,4.488494626371659,45735400
2013-12-04,4.491068363189697,4.568234784680232,4.467918976412463,4.568234784680232,27512500
2013-12-05,4.534794330596924,4.586238594298945,4.467917474636698,4.568233249185895,25337400
2013-12-06,4.4319071769714355,4.573378685039343,4.419046353787515,4.560517371246466,32578300
2013-12-09,4.48849630355835,4.493640338841436,4.4036135887750385,4.455057375868837,13696800
2013-12-10,4.449911594390869,4.491066808697161,4.439623036118723,4.465345167712369,14608900
2013-12-11,4.316158771514893,4.460202067585464,4.300725193264859,4.444768979944441,21615100
2013-12-12,4.336735725402832,4.37789094658978,4.293008241565583,4.334163462752531,21980300
2013-12-13,4.42933464050293,4.434479165702175,4.349596462350324,4.370174072538381,28058000
2013-12-16,4.460200309753418,4.5013555209822655,4.3933229688543385,4.43705044211109,32498700
2013-12-17,4.32130241394043,4.4627739247106435,4.32130241394043,4.42676273601168,29001000
2013-12-18,4.3315911293029785,4.41647383293978,4.329018866694721,4.359885527384888,22817200
2013-12-19,4.437053203582764,4.447342258097943,4.339309638734171,4.403614757626675,17906300
2013-12-20,4.34959602355957,4.447340030049041,4.321301628427006,4.437050980688517,26875500
2013-12-23,4.388178825378418,4.416473219530485,4.339307314436123,4.377890266983304,11520400
2013-12-26,4.352168083190918,4.421617691313105,4.344451296529946,4.411328642431809,15294800
2013-12-27,4.35474157333374,4.377891449235459,4.326447171540754,4.37274692334419,15114200
2013-12-30,4.393322944641113,4.437050417656867,4.359884519680273,4.359884519680273,10598500
2014-01-02,4.308441162109375,4.4241905239021495,4.282719027198879,4.4113292111424425,17284800
2014-01-03,4.244136333465576,4.316158217561789,4.2209864596706845,4.305869166715638,17837600
2014-01-06,4.275002956390381,4.280146991157575,4.156681325783939,4.2312754719111,20526500
2014-01-07,4.156681537628174,4.329019221640374,4.146392976960489,4.28271947211337,19052500
2014-01-08,4.164398193359375,4.215841976276139,4.151536879673469,4.184975804647871,15874600
2014-01-09,4.038360118865967,4.1901204352075005,4.025499050161991,4.16439829779955,25871700
2014-01-10,4.107809066772461,4.192691517521107,4.028070650171816,4.0537927833473635,30221300
2014-01-13,4.056365489959717,4.143820457968902,4.022926811291236,4.118098321976388,21660900
2014-01-14,4.038360118865967,4.0820876052767945,4.017782507061399,4.040932381667658,16339200
2014-01-15,4.125814914703369,4.154108821408087,4.035787442990104,4.061509577765323,25748600
2014-01-16,4.01006555557251,4.164397873693926,4.004921030493049,4.125814916815801,32946000
2014-01-17,3.9894888401031494,4.056366209299883,3.97405550670986,4.043505139022893,22865900
2014-01-20,3.904607057571411,4.015211699789455,3.894318247939394,3.974056461261385,17725000
2014-01-21,3.9457600116729736,3.9457600116729736,3.9380434702426514,3.9457600116729736,19893400
2014-01-22,4.074370861053467,4.08980394649283,3.9277553228571653,3.9663382817600437,44870600
2014-01-23,3.9791994094848633,4.092376270519985,3.9766271467715826,4.0306434372281,24150400
2014-01-24,3.8840272426605225,3.9714819524420957,3.8531605859088702,3.956048869370702,27964100
2014-01-27,3.886599063873291,3.9328988013642805,3.8685937194287594,3.9123211947692673,20818700
2014-01-28,3.8711674213409424,3.971483229474907,3.8634508773239866,3.950905615226683,22373700
2014-01-29,3.8068630695343018,3.894318070064177,3.7811409239768468,3.873740451740037,25561100
2014-01-30,3.7811388969421387,3.8840271787099123,3.7631335518871607,3.8274386360028587,25607800
2014-01-31,3.7811388969421387,3.87631039199684,3.742555944594492,3.7657058141248516,49314200
2014-02-03,3.562502145767212,3.7631339613536925,3.549641078483774,3.752845156587833,51667600
2014-02-04,3.624235153198242,3.6576738316634114,3.5419247110098064,3.6113740852801826,36400300
2014-02-05,3.5573575496673584,3.673106662297088,3.4879081802113006,3.6396679861499304,39232600
2014-02-06,3.6551015377044678,3.6936844958236277,3.570218833598744,3.5856519187246216,32126900
2014-02-07,3.716834306716919,3.7425564419029094,3.642240409042899,3.670534806808381,34263100
2014-02-10,3.757988929748535,3.781138798677272,3.6859673060959035,3.6936838473040083,29123100
2014-02-11,3.8480169773101807,3.8763111314086434,3.7657065324386716,3.7837118809281955,28992000
2014-02-12,3.8480169773101807,3.8840279195937035,3.8017172294177195,3.878883394136997,23713700
2014-02-13,3.757988929748535,3.8145774709849563,3.7142614540619032,3.8017164054351666,28201900
2014-02-14,3.7502729892730713,3.783711666937087,3.7219788367748095,3.783711666937087,27084100
2014-02-17,3.7116892337799072,3.781138591455591,3.6808228253346695,3.7682775266106394,13181700
2014-02-18,3.6293792724609375,3.7502729130499524,3.6293792724609375,3.709117693778234,31555400
2014-02-19,3.6525282859802246,3.652528285980225,3.5702178667865656,3.606228797835991,28362700
2014-02-20,3.642239809036255,3.6885395466220374,3.595940071450472,3.6165179233920357,24473700
2014-02-21,3.6396687030792236,3.683396192399992,3.619091089905274,3.6525297726390673,18689200
2014-02-24,3.7296950817108154,3.7477004277457913,3.6036571688571026,3.629379056720719,20993900
2014-02-25,3.6473841667175293,3.7734220629381143,3.6293785777542964,3.716833524618999,35828100
2014-02-26,3.523918867111206,3.665390113536669,3.518774587492626,3.6525290465335454,45181500
2014-02-27,3.6113736629486084,3.6268069917063257,3.5110576392845445,3.554785117909564,23575900
2014-02-28,3.4956250190734863,3.639668295146829,3.493052756388916,3.62680747233292,28318200
2014-03-05,3.4184584617614746,3.53163530849211,3.415886199373304,3.523918766632041,15287200
2014-03-06,3.454469919204712,3.5290638225574704,3.423603501814379,3.4518976564293977,29223600
2014-03-07,3.426175594329834,3.503341762148102,3.397881439095079,3.4544699948690734,33482800
2014-03-10,3.346437454223633,3.4390367096746783,3.318143053301892,3.4133148169238545,39540700
2014-03-11,3.3721582889556885,3.387591616007548,3.3335753392826555,3.3592974692676183,37605100
2014-03-12,3.426175594329834,3.4621865380595547,3.3644427581970135,3.3721593013874944,42963100
2014-03-13,3.351581573486328,3.4673306985602914,3.3515815734863277,3.4441810697890802,22769800
2014-03-14,3.28727650642395,3.3747314780308146,3.2847044889624675,3.364442672271447,34674800
2014-03-17,3.233259916305542,3.333575947174665,3.2281156365531145,3.3129983375560434,39457400
2014-03-18,3.3361475467681885,3.3567251522977783,3.2332592738158303,3.2512648626325276,45126500
2014-03-19,3.4313204288482666,3.480192200526271,3.3258600963026987,3.331004377124564,51670900
2014-03-20,3.598512887954712,3.6113739554102704,3.385020002227599,3.403025349482706,58253000
2014-03-21,3.606229782104492,3.639668215050156,3.459614001268621,3.459614001268621,49269400
2014-03-24,3.709117889404297,3.711690152070559,3.5676466317179543,3.6448127945745474,34293400
2014-03-25,3.724551200866699,3.755417864126465,3.6345242098232506,3.6679628906009265,40256700
2014-03-26,3.703972339630127,3.778566219189343,3.6911115204647875,3.7425555330393503,29664700
2014-03-27,4.004921913146973,4.00749417625361,3.6833963839526556,3.701401980394605,77808100
2014-03-28,4.028070449829102,4.056364843975824,3.9097490846544853,4.004920580183394,42344400
2014-03-31,4.058937072753906,4.061509335138657,3.986915443111966,4.040931726669531,28288900
2014-04-01,4.066655158996582,4.076943966517892,3.981772190315116,4.043505280747502,36206100
2014-04-02,4.002347946166992,4.269857046365252,4.038358630904355,4.040930892758279,66007000
2014-04-03,4.232546329498291,4.301256498886954,4.155591013173366,4.2682756490334155,56189100
2014-04-04,4.2435407638549805,4.317747886906678,4.218805318279628,4.293012179222779,33173500
2014-04-07,4.523878574371338,4.523878574371338,4.314999799834079,4.314999799834079,50400200
2014-04-08,4.394702911376953,4.691530858652526,4.320496055612324,4.617323740779369,69307600
2014-04-09,4.35622501373291,4.380960455504987,4.238043433907243,4.372715308247628,41775400
2014-04-10,4.309503078460693,4.411193863215221,4.273773749220919,4.304006137604467,27907900
2014-04-11,4.449671745300293,4.452420215617415,4.235295778518809,4.2682766359986015,42898300
2014-04-14,4.378211975097656,4.496393547561566,4.350727803140494,4.474406314839233,26799700
2014-04-15,4.210560321807861,4.422187830934311,4.158340693200927,4.331490401911139,35870400
2014-04-16,4.3369855880737305,4.3369855880737305,4.188571640561199,4.2847659774396005,28674000
2014-04-17,4.501890659332275,4.562355951839576,4.271024680016887,4.369967242580625,44689200
2014-04-22,4.386457920074463,4.581594842576911,4.3534770649892165,4.482652015212634,44896500
2014-04-23,4.408445358276367,4.416690244298614,4.328741298614199,4.389206329826501,22259300
2014-04-24,4.433180332183838,4.488148682761409,4.361721948228333,4.452419621837917,30473600
2014-04-25,4.405697822570801,4.41394271034165,4.301258034257841,4.383710319377985,31426800
2014-04-28,4.55136251449585,4.554110984806056,4.334238602160695,4.383709757201624,31782200
2014-04-29,4.58709192276001,4.699776579932977,4.537620507568543,4.584343452558585,42027100
2014-04-30,4.55136251449585,4.600833931645334,4.504639567656572,4.562356395736673,27166100
2014-05-02,4.864681720733643,4.872926608134744,4.537621065583028,4.548614423523547,52627500
2014-05-05,4.828951358795166,4.883919712394002,4.7574927088035075,4.850938595391287,35540000
2014-05-06,5.013093948364258,5.079055648764407,4.757492031678059,4.790473143986632,48256400
2014-05-07,5.106540203094482,5.180747318169061,4.966371382692625,4.985610147885953,44239500
2014-05-08,4.914151191711426,5.167004641571467,4.8784221335018225,5.112036819386155,53471600
2014-05-09,4.856434345245361,5.013093433121511,4.837195583466458,4.960873562423814,34395600
2014-05-12,4.955377578735352,4.974616342187379,4.8839189400442615,4.933390345616323,20657400
2014-05-13,4.93613862991333,5.0570686824778655,4.908654979790637,4.947132509336026,27465400
2014-05-14,5.02683687210083,5.040578698008531,4.905906812088249,4.936138933928603,23462900
2014-05-15,4.955377578735352,5.01034539942443,4.927893406282319,4.993855105639406,20492100
2014-05-16,4.9498820304870605,5.048824869437496,4.922397850310035,4.947133560047645,26139800
2014-05-19,4.930642127990723,4.958126301848673,4.897661014517778,4.941635483003694,25935900
2014-05-20,4.754744529724121,5.051572504048144,4.699776696977955,4.919649076396823,54506300
2014-05-21,4.798720359802246,4.89766322057087,4.699778023250873,4.798720359802246,40672100
2014-05-22,4.859184741973877,4.883920452419672,4.765738841226906,4.812461791600391,32321300
2014-05-23,4.864681720733643,4.900410789311772,4.8234551868595235,4.831700598477778,18155800
2014-05-26,4.908655166625977,4.92239699221037,4.86742864143871,4.892164346864252,7387500
2014-05-27,4.8069634437561035,4.955377662995902,4.784976210263206,4.927893490075532,23285500
2014-05-28,4.864681720733643,4.889417431371253,4.74375163808501,4.8234551868595235,22457200
2014-05-29,4.754744529724121,4.892164897915189,4.75199658367135,4.878423070782923,19559700
2014-05-30,4.58709192276001,4.741002584520169,4.567853155567127,4.721763817327286,25975000
2014-06-02,4.54861307144165,4.636562529908467,4.501890134594309,4.617323241851445,26475500
2014-06-03,4.6448073387146,4.661297632561859,4.526625763672429,4.543116581736679,20600300
2014-06-04,4.562356472015381,4.653053896900115,4.540369233383237,4.631066658267971,20905900
2014-06-05,4.485400199890137,4.625569021663834,4.477155314279181,4.592587906568888,23391100
2014-06-06,4.859184741973877,4.859184741973877,4.70252559196194,4.776732199082176,55365700
2014-06-09,4.966371536254883,5.013094477833528,4.776731299939552,4.828951181519697,47362400
2014-06-10,5.131278038024902,5.131278038024903,4.8949147693290325,4.958128555196541,35832900
2014-06-11,5.188992977142334,5.210980215528725,5.029585367786719,5.1395220839357885,48370800
2014-06-13,5.219225883483887,5.241213122952863,5.1147866270605356,5.120283043764925,28004000
2014-06-16,5.150514602661133,5.2577023068205,5.123030428097518,5.22197324683972,30910300
2014-06-17,5.035081386566162,5.13402420329807,5.002100797133537,5.1257787938314054,18040600
2014-06-18,5.221973896026611,5.230219306685859,5.015843347499245,5.059817822581048,43019700
2014-06-20,5.13952112197876,5.219224649630012,5.106540008463646,5.125778772923706,22486300
2014-06-23,5.0295867919921875,5.15326537057284,5.0295867919921875,5.15326537057284,14243200
2014-06-24,4.848190784454346,5.191741730613914,4.806964775758625,5.026837695831034,53971000
2014-06-25,4.7519965171813965,4.883919942986844,4.708021517695818,4.727260809315738,48346300
2014-06-26,4.760240077972412,4.82895024197136,4.675039621394462,4.801466071528391,23470100
2014-06-27,4.727260589599609,4.779479948918169,4.699776412779959,4.7410024159009,16716300
2014-06-30,4.7519965171813965,4.823454646329859,4.6832863340472555,4.77123528458422,20962900
2014-07-01,4.724511623382568,4.795970265923076,4.6503045110270005,4.768486091989494,22945200
2014-07-02,4.705273628234863,4.762989931137037,4.664047098485195,4.7245123958689215,28670600
2014-07-03,4.815210819244385,4.817959290080491,4.631067466962934,4.6448092969262555,26634700
2014-07-04,4.8097124099731445,4.82345423574339,4.768486408445356,4.79047364420798,9431900
2014-07-07,4.760240077972412,4.793221187347365,4.710768676018458,4.78497577894939,18701200
2014-07-08,4.762990474700928,4.787726185686787,4.719015993885436,4.771235886435268,11504900
2014-07-10,4.977365016937256,4.993855311401731,4.842693143007183,4.886667611057124,35913600
2014-07-11,5.013093948364258,5.035081181830974,4.892163902188821,4.966371011720361,20928900
2014-07-14,5.2494587898254395,5.2714460303645305,5.062566983134579,5.079057282484607,70399100
2014-07-15,5.293432235717773,5.323664882128152,5.1752506443503625,5.249457763239257,43433200
2014-07-16,5.307174205780029,5.3291614426158445,5.243960965404194,5.318168086306475,27591400
2014-07-17,5.375882148742676,5.474824935428084,5.254952658590353,5.276939886274127,57411200
2014-07-18,5.639731407165527,5.735925759010579,5.538040115394006,5.719434939231168,90435000
2014-07-21,5.755162715911865,5.777149944490969,5.568271010881043,5.614993937138749,44723800
2014-07-22,5.785397052764893,5.834868467149901,5.650725160392969,5.744171048849745,62443400
2014-07-23,5.565524101257324,5.700195979566891,5.543536866517334,5.6507245703476565,42981200
2014-07-24,5.582015037536621,5.617744625729467,5.483072731948392,5.595757388463518,37644700
2014-07-25,5.631486892700195,5.653474131685073,5.573770586946314,5.609499653715318,25149900
2014-07-28,5.538041591644287,5.6617201518730695,5.521551291686177,5.653474739785423,24552600
2014-07-29,5.392375946044922,5.5297963261516845,5.375885122995764,5.524299385135299,38234000
2014-07-30,5.455586910247803,5.510554724739352,5.395121632825091,5.414360918324908,28062900
2014-07-31,5.2494587898254395,5.400621003004548,5.224723078691816,5.386879174249052,36467700
2014-08-01,5.221973896026611,5.279690197990068,5.145018302524907,5.22472236624636,30658500
2014-08-04,5.373135566711426,5.375884036664221,5.186244327874672,5.263199389684793,22501200
2014-08-05,5.414361953735352,5.521549658076204,5.304425255294753,5.348399724984181,53674100
2014-08-06,5.582015037536621,5.645228803366176,5.406117139409026,5.452840084126304,72879400
2014-08-07,5.538041591644287,5.686455863918827,5.463834455507017,5.6617201518730695,54256300
2014-08-08,5.307174205780029,5.458336917716202,5.290683909207437,5.441846096926533,41930500
2014-08-11,5.535292625427246,5.551783448126276,5.2824391104306265,5.323665642961065,35596700
2014-08-12,5.406117916107178,5.576519422562722,5.37863373452181,5.521551059391988,30507300
2014-08-13,5.136773586273193,5.477576041557112,5.084553698802004,5.428104624396734,100212700
2014-08-14,5.1120381355285645,5.235716160450342,5.037831006045216,5.134025374906912,45332400
2014-08-15,5.513304233551025,5.524298113052231,5.1944890670544455,5.1944890670544455,63042700
2014-08-18,5.606751441955566,5.6974488724792165,5.447343820907418,5.647977451426835,66860700
2014-08-19,5.746919631958008,5.7689068694260355,5.543537554324481,5.554530910949949,43132900
2014-08-20,5.870598793029785,5.906327861123606,5.691951879909242,5.716687590211559,54453400
2014-08-21,5.854107856750488,5.955799166494376,5.7908946090752496,5.840366028722701,40823700
2014-08-22,5.749668598175049,5.859604794999048,5.697448708102224,5.810133375373964,34438300
2014-08-25,6.057491302490234,6.065736190744668,5.804637753082495,5.8321214128868855,45475600
2014-08-26,6.002521514892578,6.189413292980202,5.9860312180663415,6.054741399762257,52291300
2014-08-27,6.2773613929748535,6.379052154574616,6.019010997946487,6.087721170352764,73536500
2014-08-28,6.2773613929748535,6.412033267985115,6.197657341359405,6.2361353943744895,57631800
2014-08-29,6.420281410217285,6.483494669926021,6.211402334285724,6.362564568235698,56848900
2014-09-01,6.549455165863037,6.758334202415426,6.502732216578725,6.582436287094314,40238800
2014-09-02,6.750088214874268,6.843534105466469,6.43127300845985,6.596177552105916,67713100
2014-09-03,6.582436561584473,6.838038033862717,6.48624218855047,6.827044675805289,60151400
2014-09-04,6.2636213302612305,6.5961784066383435,6.238885619298965,6.3460733506573455,66914600
2014-09-05,6.271865367889404,6.403788792333516,6.164677651055699,6.252626600685107,54256100
2014-09-08,5.964043617248535,6.508228097287696,5.909075265556537,6.4367694497749195,79759300
2014-09-09,5.903578281402588,6.098715456654784,5.804635983000661,5.911823691359851,71764400
2014-09-10,5.757913589477539,5.903578843061607,5.661719227692509,5.815629892018299,61903500
2014-09-11,5.829372406005859,5.972289730402025,5.771656096663461,5.821127518509608,51526700
2014-09-12,5.535292625427246,5.771655841941972,5.455589079250482,5.735926774528348,82475400
2014-09-15,5.656222343444824,5.678209581424298,5.513305034469696,5.56552492125236,53328400
2014-09-16,5.922817707061768,6.150935499127948,5.689203498628664,5.705693796163647,99328900
2014-09-17,6.079476833343506,6.1921614843131065,6.008018184691578,6.137193131744835,54823000
2014-09-18,5.85136079788208,6.079478637570695,5.821128142575579,6.005271496845946,57148100
2014-09-19,5.746919631958008,5.876094586555533,5.686454859975205,5.771655339636675,37077100
2014-09-22,5.658969879150391,5.661718348971058,5.4088648918568705,5.620492350095085,66535200
2014-09-23,5.532544136047363,5.771655822193789,5.469330888568782,5.524299248943196,54737800
2014-09-24,5.560029029846191,5.664468823118658,5.452841289997735,5.483073944505639,38247100
2014-09-25,5.4528398513793945,5.6067505056715765,5.45009138131133,5.576518383356992,26626600
2014-09-26,5.755162715911865,5.837614692029284,5.441844053388537,5.469328220166637,43234500
2014-09-29,5.1120381355285645,5.2906845210047795,5.0955478370490885,5.227471273319173,94418600
2014-09-30,4.971869468688965,5.125780149933639,4.878423566878981,5.081805669578017,81971800
2014-10-01,4.697028160095215,4.908655649920282,4.67504092246515,4.86468117466015,79170700
2014-10-02,4.754744529724121,4.870177659973302,4.633814983152295,4.782228708205755,65399500
2014-10-03,5.043326377868652,5.090049312538382,4.7382530677182375,4.8371958762463665,61990800
2014-10-06,5.604001998901367,5.909075359636723,5.521549994267679,5.909075359636723,114738800
2014-10-07,5.829372406005859,5.988780553828848,5.672713252971168,5.730430086530726,87446800
2014-10-08,5.730429172515869,6.00526989518601,5.499562923535583,5.991527544522257,104638500
2014-10-09,5.826624393463135,6.019012613302814,5.810133570223643,5.8513601041052175,82449700
2014-10-10,5.510557174682617,5.510557174682617,5.510557174682617,5.510557174682617,64882800
2014-10-13,6.082224369049072,6.161928422476874,5.801887257661935,5.870597431630581,85183400
2014-10-14,5.936559200286865,5.936559200286866,5.936559200286866,5.936559200286866,80844400
2014-10-15,5.538041591644287,5.738675234489038,5.392376314282814,5.6617201518730695,120546300
2014-10-16,5.1257781982421875,5.359392863816021,5.101042496933372,5.224721003477447,97275600
2014-10-17,5.246708869934082,5.367638921603196,5.125778818264969,5.323664452672067,69545700
2014-10-20,4.92514705657959,5.21922662271062,4.911405226546578,5.19998785097752,70794896
2014-10-21,4.6448073387146,4.6448073387146,4.6448073387146,4.6448073387146,105185600
2014-10-22,4.565104007720947,4.741001880765108,4.5018902509058165,4.620071830938741,62049400
2014-10-23,4.262780666351318,4.521131152734877,4.235296482826735,4.49914391075865,110386000
2014-10-24,4.56785249710083,4.6420590849738925,4.2655276333470855,4.3424829531338816,100322000
2014-10-27,3.9906864166259766,4.0099251785058785,3.781807456955579,3.847769150922503,215365600
2014-10-28,4.130855560302734,4.1445976474339945,4.020919387469675,4.095126238604863,95132900
2014-10-29,3.8532674312591553,4.064894671938039,3.8477704904606727,4.05939799324812,89851000
2014-10-30,3.9357197284698486,4.037410781553655,3.850519236854927,4.012675332513202,75048900
2014-10-31,4.19956636428833,4.19956636428833,3.949461336966036,4.007177901894916,47932400
2014-11-03,4.081384181976318,4.150094351625021,3.9989319259761764,4.111616562262689,44102700
2014-11-04,4.073139667510986,4.130856233176908,3.9494613874007416,4.122611084398505,45408900
2014-11-05,3.957705497741699,4.018170517838236,3.9384667349371814,3.9851896692697117,37011900
2014-11-06,3.86426043510437,3.9247252016032226,3.7873048488373398,3.9247252016032226,55337600
2014-11-07,3.9219772815704346,4.020919848463848,3.7158467372944184,3.916480341244308,77503900
2014-11-10,3.842273235321045,3.949461213145208,3.825782938491815,3.930222446141592,35611800
2014-11-11,3.847770929336548,3.869758170821212,3.7570734926851594,3.7955512963376186,24268300
2014-11-12,3.8780031204223633,3.9824426431310234,3.8010477792033535,3.8395255808671482,30597500
2014-11-13,3.7378344535827637,3.949461703207576,3.735085983067339,3.935719612739025,36046700
2014-11-14,3.6278977394104004,3.6636270672981377,3.5317036370436226,3.5454454644470506,52848800
2014-11-17,3.462993621826172,3.641640007938203,3.4410063823695705,3.592168588106565,47504600
