Price,Close,High,Low,Open,Volume
2014-06-23,13.850931167602539,13.979400121870487,13.755768105326366,13.846172923734509,2692000
2014-06-24,13.660603523254395,13.936576191643812,13.627296727425911,13.846171383293559,3587200
2014-06-25,13.636813163757324,13.831896602211453,13.546408355740837,13.603506368051807,1971700
2014-06-26,13.960365295410156,14.155448717740358,13.793830423104803,13.793830423104803,3158000
2014-06-27,13.827139854431152,14.055531020835659,13.79859129895892,13.936577647568772,1866000
2014-06-30,13.912787437438965,13.950852483343413,13.7081874753742,13.917545681619806,2926700
2014-07-01,14.107868194580078,14.260128348879187,14.036496360695134,14.036496360695134,2864400
2014-07-02,14.4837646484375,14.526587940340796,14.14593655759397,14.179243360731574,6071700
2014-07-03,14.769251823425293,14.931027582296142,14.540860648314753,14.540860648314753,5203100
2014-07-04,14.854893684387207,14.8691684127786,14.750215065476374,14.831103377943569,708300
2014-07-07,14.65505313873291,14.850136570535954,14.564649241340732,14.750216186826043,2541000
2014-07-08,14.65981388092041,14.75973518920579,14.545618748267293,14.726428388958077,1739300
2014-07-10,14.65505313873291,14.740699700508312,14.517067717294164,14.66456962505064,4174700
2014-07-11,14.612232208251953,14.750218559428165,14.464730276769496,14.655055496027865,2503500
2014-07-14,14.68360710144043,14.845383788293628,14.655057633730548,14.726430395462886,4648900
2014-07-15,14.778766632080078,14.888204423673843,14.702636546866625,14.702636546866625,3299600
2014-07-16,15.187966346740723,15.264097338624095,14.926269295260687,14.926269295260687,5259300
2014-07-17,14.978608131408691,15.192724560408683,14.959576064132131,15.130868299789935,3723000
2014-07-18,14.964333534240723,15.22603057167452,14.940542316947194,15.22603057167452,4797600
2014-07-21,15.016671180725098,15.09280125481292,14.859652789476204,14.983364386754435,3176100
2014-07-22,15.164175987243652,15.292644936944905,15.130868281351429,15.130868281351429,3830800
2014-07-23,15.097563743591309,15.325954030082212,15.092805499179956,15.13087054692844,2660700
2014-07-24,15.387810707092285,15.511521434891847,15.221275778457311,15.254583490218184,3291400
2014-07-25,15.406842231750488,15.463939345726425,15.344985966143915,15.368776279043512,1930900
2014-07-28,15.616196632385254,15.725633503510133,15.497243274847229,15.497243274847229,5109100
2014-07-29,15.663777351379395,15.820796655592611,15.616196734087985,15.701843297279884,3004500
2014-07-30,15.330716133117676,15.697092855436368,15.297409323369157,15.678059874127216,4961400
2014-07-31,15.487726211547852,15.678052302553109,15.240303019274664,15.268852477450691,4681000
2014-08-01,15.116593360900879,15.487727267061985,15.059495348199565,15.440146648610034,3893100
2014-08-04,15.292644500732422,15.30691832387975,15.011914483300918,15.159417311132497,3206600
2014-08-05,15.045225143432617,15.226033896636546,15.016675676445937,15.226033896636546,3030700
2014-08-06,15.130867004394531,15.259336850795867,15.011913644587837,15.049978683424294,2653500
2014-08-07,15.035704612731934,15.292643393748673,15.00715606096165,15.2498201123222,2373000
2014-08-08,15.040465354919434,15.183209045029765,14.921511977313408,14.988125578359263,3066400
2014-08-11,15.149903297424316,15.373536243693163,15.149903297424316,15.226033391779831,3933700
2014-08-12,15.230791091918945,15.249824069733025,15.092805632936201,15.154661903289627,3634300
2014-08-13,14.911995887756348,15.140386161052565,14.750219217285958,15.10707935963965,5455100
2014-08-14,14.555134773254395,14.869171604947509,14.402874601226486,14.797799762752204,6028500
2014-08-15,14.75021743774414,14.821589276095759,14.588440786791315,14.70263590966234,2947900
2014-08-18,14.864412307739258,14.892960861085799,14.655054132266269,14.845380241355612,2469300
2014-08-19,14.869172096252441,15.00240020495007,14.707395431241835,14.77400903181953,2911300
2014-08-20,15.116593360900879,15.178448709413688,14.869170151765394,14.935783743631822,3130900
2014-08-21,15.016671180725098,15.206996365944654,14.954815835857017,15.083285676208495,3594700
2014-08-22,14.926267623901367,14.96433266180965,14.82634633217832,14.959574418628351,1952500
2014-08-25,14.83110523223877,15.002398364183767,14.8120722586706,15.002398364183767,3191900
2014-08-26,14.759735107421875,14.931027351681298,14.66457204363379,14.774008931710522,3869800
2014-08-27,14.597956657409668,14.854895446132796,14.588440170686779,14.845379866952031,4388300
2014-08-28,13.955612182617188,14.383844220577753,13.85093352235112,14.307714120831092,8471300
2014-08-29,13.893754959106445,14.107870495685212,13.708187071687476,14.036498650158958,8313200
2014-09-01,13.774801254272461,14.036498317514308,13.74149354677678,14.012708005416771,1654400
2014-09-02,13.679635047912598,13.941332051029768,13.655844741280863,13.85568640263031,3400200
2014-09-03,13.798591613769531,14.036498365731076,13.684396481733058,13.731978013633816,5560900
2014-09-04,13.646330833435059,13.827139557600688,13.646330833435059,13.789074515274125,4101300
2014-09-05,13.441733360290527,13.646333340715886,13.260924602904375,13.555928508251629,9997200
2014-09-08,13.370361328125,13.489314719109132,13.22761671441863,13.460766159384798,9036100
2014-09-09,13.61302375793457,13.746250949596423,13.346567559526509,13.346567559526509,6915200
2014-09-10,13.513102531433105,13.689153916800551,13.370358851707637,13.555925816859181,6097800
2014-09-11,13.494068145751953,13.584472037191734,13.41317983246129,13.555923487660332,3398500
2014-09-12,13.617782592773438,13.679637947652944,13.322777827279388,13.403666157532417,8319700
2014-09-15,13.850931167602539,13.91754476667053,13.693912750126406,13.746251617590303,3342900
2014-09-16,13.869961738586426,14.069803421764263,13.708185094702362,13.789073416644394,4531400
2014-09-17,13.827139854431152,14.036498045492694,13.74625152430798,14.012707733856203,3698200
2014-09-18,13.841416358947754,14.041258087936441,13.727221214888838,13.774802751798969,4925400
2014-09-19,13.475037574768066,13.831897683877568,13.475037574768066,13.71770255786759,6880500
2014-09-22,12.980192184448242,13.251405725418463,12.827931107066073,13.251405725418463,8650600
2014-09-23,13.108662605285645,13.184792698741369,12.98495188407682,13.0039839536696,4603600
2014-09-24,13.151480674743652,13.346564075212452,13.108657400734213,13.108657400734213,6310000
2014-09-25,13.013498306274414,13.132451671217432,12.865996387856876,13.132451671217432,4258600
2014-09-26,12.83268928527832,13.11341931231537,12.83268928527832,13.042047471510163,6938200
2014-09-29,12.628090858459473,12.842206391186489,12.437764730423584,12.490104506387677,6024800
2014-09-30,12.775589942932129,13.070593742048727,12.490101722062297,12.694701628811377,6609400
2014-10-01,12.766075134277344,13.089628433266935,12.656638255955029,12.680428566010434,5344300
2014-10-02,13.137211799621582,13.24664869326083,12.666156515766207,12.799383722790587,5283800
2014-10-03,12.942127227783203,13.161000996493552,12.780350569370247,13.061080599702011,4419600
2014-10-06,13.008742332458496,13.389392803672884,12.951644308005182,13.298988883973411,8396800
2014-10-07,13.037288665771484,13.24188859945744,12.970675071563836,13.227613868894876,6611900
2014-10-08,13.023015022277832,13.22285671519782,12.90881899128741,13.203823740852027,5358200
2014-10-09,12.799382209777832,13.19430735506602,12.728010370517014,13.19430735506602,6348400
2014-10-10,12.56147575378418,12.56147575378418,12.56147575378418,12.56147575378418,3779800
2014-10-13,13.08011245727539,13.379875457921486,12.865996935784656,12.91833580145989,6343700
2014-10-14,13.470277786254883,13.674877703886827,13.12769244751387,13.20382252278965,4743100
2014-10-15,13.465524673461914,13.498832388184605,13.065841172213917,13.251409095499191,6224000
2014-10-16,13.027772903442383,13.23237284850988,12.699462250119481,13.132452451640008,8215600
2014-10-17,13.141749382019043,13.368841511752873,12.924530127163967,13.181243706390967,6822400
2014-10-20,13.0775728225708,13.0775728225708,13.0775728225708,13.0775728225708,3536400
2014-10-21,13.191117286682129,13.191117286682129,13.191117286682129,13.191117286682129,7486500
2014-10-22,13.210864067077637,13.354030638223678,13.03807604676845,13.210864067077637,4102300
2014-10-23,13.452766418457031,13.620617524328761,12.983770515294447,13.038075561787924,6933500
2014-10-24,13.55150318145752,13.862520864304752,13.275041972683363,13.275041972683363,7082000
2014-10-27,13.062760353088379,13.32934776027092,12.929467591116115,13.171370455993419,13445200
2014-10-28,12.90478229522705,13.215800918777866,12.801110048456081,13.062759590279358,7366700
2014-10-29,12.223504066467285,12.993643793420537,12.119830885782278,12.83072960230314,10871400
2014-10-30,11.700204849243164,11.897676466364025,11.60146856987326,11.75450895543956,5656900
2014-10-31,12.341985702514648,12.341985702514648,11.754506919421692,11.823622679656546,5535100
2014-11-03,12.292622566223145,12.292622566223145,12.001351509962578,12.19388720545531,6606900
2014-11-04,11.902609825134277,12.258058629956938,11.739695671888224,12.233375038284587,4811500
2014-11-05,11.848310470581055,11.976667280339976,11.581723033015805,11.724890569845835,5420400
2014-11-06,11.675520896911621,11.789066964775246,11.507669778496265,11.621216787978883,5098800
2014-11-07,11.858180046081543,12.021094219100835,11.680455151290033,11.680455151290033,3637500
2014-11-10,11.502734184265137,12.09515007477953,11.41880861546925,12.09515007477953,3006800
2014-11-11,11.142350196838379,11.379316216609562,10.999183579667179,11.325012092257369,5383400
2014-11-12,11.11766529083252,11.379314887324472,11.088043835606934,11.15222271364322,7804700
2014-11-13,11.088042259216309,11.275641015830772,11.083106292332943,11.117663710230602,4041000
2014-11-14,11.35462760925293,11.42867934011994,10.890568652004099,11.00411564372695,6492500
2014-11-17,11.320073127746582,11.443493025010946,11.231210651057184,11.320073127746582,3842900
2014-11-18,10.875761985778809,11.300325803773067,10.841203622631928,11.295388894752083,6195800
2014-11-19,10.939937591552734,11.023863143809999,10.69803475072154,10.786897210949103,8094600
2014-11-21,11.645901679992676,11.89767838554221,11.236147655263611,11.448430031018264,21655200
2014-11-24,11.700204849243164,11.91248624913625,11.58665784548209,11.848308326679074,5453900
2014-11-25,11.828560829162598,11.828560829162598,11.631089209787897,11.744636214844936,4881900
2014-11-26,11.374377250671387,11.87299276608664,11.374377250671387,11.853246073786348,5171000
2014-11-27,11.344754219055176,11.719950736672297,11.344754219055176,11.48298481237271,2131400
2014-11-28,11.497795104980469,11.675519070737241,11.3743752396627,11.473110566945607,4757800
2014-12-01,10.925127983093262,11.325009094945012,10.885633656917424,11.260830226397394,174404311
2014-12-02,10.599297523498535,11.226270655185763,10.594360615971215,11.083104103368795,138005454
2014-12-03,10.836264610290527,10.95968447627735,10.673350424852677,10.777022660304558,5444700
2014-12-04,10.69803524017334,10.865886352367319,10.56967845192977,10.865886352367319,8045000
2014-12-05,10.80171012878418,10.880699737619329,10.564744127136295,10.688164037363633,13063100
2014-12-08,10.456133842468262,10.791836113544232,10.37220827469927,10.757278692983897,6550500
2014-12-09,10.219165802001953,10.406763593565708,10.016757286780967,10.075998298172092,7382800
2014-12-10,9.839035034179688,10.278409597203423,9.839035034179688,10.189547114430273,4897800
2014-12-11,9.56257152557373,9.843968666263143,9.44408762690771,9.834094851104501,6557000
2014-12-12,9.33548355102539,9.720554076605758,9.33548355102539,9.513208553850076,5936500
2014-12-15,9.226871490478516,9.557636842320532,9.152819742792495,9.404595496601154,9005500
2014-12-16,9.552699089050293,9.68599278807224,8.984967818157784,9.049145742713366,12509100
2014-12-17,9.730422973632812,9.799538747347478,9.54776207691733,9.65143432506088,15461000
2014-12-18,9.853843688964844,9.888402049557405,9.60206793883808,9.873591323589164,9704300
2014-12-19,10.64866828918457,10.64866828918457,9.888402232820031,10.021695002528336,5421800
2014-12-22,10.549931526184082,10.865886110762041,10.441321431521207,10.806644155344205,6426700
2014-12-23,10.969558715820312,11.009053040189048,10.391953633415694,10.441321774281356,4301400
2014-12-26,10.702973365783691,11.063359230525789,10.702973365783691,10.969559847367206,2432100
2014-12-29,10.915255546569824,10.984370384751287,10.712846999079211,10.712846999079211,2357300
2014-12-30,10.81651782989502,11.162093858466696,10.801707105829745,11.048546857204107,4230900
2015-01-02,10.505500793457031,10.836266117987284,10.396890693641168,10.712846234828518,5658400
2015-01-05,10.347522735595703,10.431448295297075,10.125367506940776,10.248787392288735,8603000
2015-01-06,10.762216567993164,10.925130823527086,10.401830630239225,10.401830630239225,9879900
2015-01-07,11.157157897949219,11.260830150353572,10.846139257498152,11.018927286457744,6130900
2015-01-08,11.275641441345215,11.295388134480918,10.915255581642391,11.241084022143443,4667300
2015-01-09,11.033740043640137,11.280579861432448,11.004119529158428,11.152223043186144,3577300
2015-01-12,11.17690372467041,11.181840632729164,10.826391727069238,10.915254188888952,4735200
2015-01-13,11.112728118896484,11.418808949371174,11.112728118896484,11.20652750832156,6096400
2015-01-14,10.219165802001953,10.860948761246217,10.21422889411621,10.762212486769146,10902600
2015-01-15,10.33764934539795,10.495626640114192,10.09574649516133,10.268533572745378,5822800
2015-01-16,10.80171012878418,10.969561282022894,10.293220701283827,10.391956064494185,4004300
2015-01-19,10.688158988952637,10.702969710167176,10.515371007924651,10.589423672378604,2139300
2015-01-20,10.73259449005127,10.90044563092981,10.62398531603185,10.90044563092981,2060900
2015-01-21,10.900444030761719,10.999180313826217,10.619046848132573,10.796771781001079,2841600
2015-01-22,10.81651782989502,11.290450642175635,10.742466092806495,11.033737074757758,4077500
2015-01-23,10.130302429199219,11.290449312335124,10.105617891997884,11.033735775154133,7374000
2015-01-26,9.666244506835938,9.927894979045782,9.66130759887512,9.878526841056521,5010900
2015-01-27,9.379910469055176,9.646497850152771,9.172565042074462,9.56257229776489,5926800
2015-01-28,9.325604438781738,9.552697473709172,9.207121484670441,9.241678895250551,4019900
2015-01-29,8.91091537475586,9.483583569322628,8.841800540051974,9.3799113172668,8705800
2015-01-30,9.187376022338867,9.221933437529994,8.713443201037695,8.738127741616317,7360500
2015-02-02,9.745234489440918,9.784728816932935,9.207123688850281,9.355228123159627,6374000
2015-02-03,10.303092956542969,10.475880051344555,9.937769249084925,10.041442447584922,10130700
2015-02-04,10.145113945007324,10.45119566732094,9.95257923000202,10.28828146040438,7812700
2015-02-05,10.095746994018555,10.451195924693764,10.08587317720616,10.150051103248726,4582200
2015-02-06,10.08093547821045,10.18460772175318,9.853842417429968,9.977262293048796,4462400
2015-02-09,10.65854263305664,10.79183635096678,9.977264258150893,9.997011894116444,4581800
2015-02-10,10.071063041687012,10.668415811148188,10.071063041687012,10.505501590680423,5708600
2015-02-11,10.416638374328613,10.456132699454393,10.036504906481113,10.036504906481113,5888600
2015-02-12,10.653605461120605,10.79677299347996,10.500565052641258,10.71284742593598,5681000
2015-02-13,11.097917556762695,11.206527675066441,10.767152175928741,10.806646507597609,7381400
2015-02-18,11.211462020874023,11.354629540976502,11.196652237152392,11.20652605404615,5872100
2015-02-19,10.910318374633789,11.295387825632082,10.87082404782322,11.295387825632082,4910700
2015-02-20,11.167035102844238,11.21146540905528,10.836269669895811,10.964625561828672,2589100
2015-02-23,10.673352241516113,10.999180667849611,10.554868321377558,10.910318198555201,5798700
2015-02-24,10.880696296691895,11.00411616788875,10.658540151889998,10.688160657323953,7130600
2015-02-25,10.930063247680664,10.989305198843908,10.762212151273488,10.777022874469015,4870400
2015-02-26,10.490689277648926,10.831328393141174,10.308027450031659,10.796770979120886,7354500
2015-02-27,10.490689277648926,10.678287071595738,10.421574449608348,10.540057415514585,5026500
2015-03-02,10.150050163269043,10.490689278798623,10.066124611373898,10.446258048876551,4685300
2015-03-03,10.26359748840332,10.426511689411996,10.179671933846189,10.224102223558608,4441700
2015-03-04,10.066123962402344,10.204354551205714,9.918020499956402,10.110555189459896,6035800
2015-03-05,9.626749992370605,10.06118752643194,9.572444947505854,10.06118752643194,7140400
2015-03-06,9.671182632446289,9.809413247896353,9.414469035875754,9.602067795530772,7622600
2015-03-09,9.646498680114746,9.760044748520846,9.453963018883753,9.59219362930357,5393600
2015-03-10,9.429280281066895,9.641562653709169,9.399659769559788,9.444090066010906,5896000
2015-03-11,9.310796737670898,9.468774045104798,9.271302410812424,9.444089502306358,11250500
2015-03-12,9.310796737670898,9.656371862277794,9.310796737670898,9.439153535365698,10526500
2015-03-13,9.320671081542969,9.444090990121563,8.960285174482078,9.182441386571217,14184500
2015-03-16,9.330543518066406,9.54282588003486,9.14788260773474,9.41446908113256,7892200
2015-03-17,9.814350128173828,9.87359209505658,9.365101763178284,9.370038672220106,8644000
2015-03-18,9.671182632446289,9.730423652197008,9.444089545751115,9.651434998116695,9506400
2015-03-19,9.453962326049805,9.710675894465203,9.453962326049805,9.700802078383319,3495400
2015-03-20,9.997011184692383,9.997011184692383,9.424342964997551,9.611940785262117,10164000
2015-03-23,10.061187744140625,10.100682066273524,9.814347995405273,10.036504145914655,4862600
2015-03-24,9.666244506835938,10.085872267316287,9.582318954739867,9.972326209074225,5204700
2015-03-25,9.755107879638672,9.84397034801006,9.518141925060972,9.745234062793184,4752100
2015-03-26,9.34041690826416,9.779791396313602,9.34041690826416,9.676119145181529,6943000
2015-03-27,9.05902099609375,9.320670585725523,8.970158515985176,9.29598698197053,6067800
2015-03-30,9.192313194274902,9.246617301868518,8.99977753871163,9.192313194274902,4054400
2015-03-31,8.856610298156738,9.068892629129946,8.802305253037387,9.039271181818174,5094700
2015-04-01,8.659139633178711,8.792432394111808,8.575214073233207,8.77762261046313,10595600
2015-04-02,8.88623046875,8.955345293300018,8.476476545911282,8.619643102710446,6519700
2015-04-06,8.950411796569824,9.133073684573757,8.826991881913422,9.004716860336792,4765200
2015-04-07,9.379910469055176,9.478646745377008,9.019524661232648,9.059018983437598,11772400
2015-04-08,9.25649356842041,9.65143691735866,9.197251595270064,9.602069704955793,6513500
2015-04-09,9.28117561340332,9.345354485322048,8.980031713601564,9.10838851581996,8139900
2015-04-10,9.09357738494873,9.345354069447618,9.09357738494873,9.281175200384892,4013700
2015-04-13,9.004714965820312,9.315733612625495,8.905979619839812,9.083703619252322,4761800
2015-04-14,9.25649356842041,9.503333396911621,9.157757260376238,9.157757260376238,6921500
2015-04-15,9.48691177368164,9.543016503208843,9.231887268866766,9.410404616805435,8478900
2015-04-16,9.211485862731934,9.548118168580379,9.18598379855972,9.41550529463381,5130500
2015-04-17,9.078871726989746,9.242088222668556,9.058470273055677,9.134977427780626,4104600
2015-04-20,9.043169021606445,9.242088803808842,9.032967807577336,9.10947593995435,3035100
2015-04-22,9.920452117919922,9.976556838915775,9.287990586051523,9.318594222421407,7975100
2015-04-23,10.756933212280273,10.838540972362527,9.823543605103408,9.823543605103408,8204400
2015-04-24,11.833139419555664,12.011655824931072,11.170075010870416,11.195578049382222,20963300
2015-04-27,11.965749740600586,12.654316123583682,11.75153008257697,11.909645009002585,17059300
2015-04-28,11.501604080200195,12.312582034135932,11.256780803913502,12.103462030702563,17206700
2015-04-29,10.767134666442871,11.154772021928567,10.756933452994001,11.042560619673525,14041200
2015-04-30,11.552613258361816,11.608718977168792,10.38970179830136,10.50701287140543,22251200
2015-05-04,12.639015197753906,12.639015197753904,12.098362530464623,12.292181704878912,10121000
2015-05-05,13.801925659179688,13.82742869286888,12.628813349032267,12.6900186842038,14709800
2015-05-06,12.71552562713623,14.22527066340475,12.690022585606421,14.026351803680042,17730800
2015-05-07,12.179970741271973,12.955245521544922,12.011654595684943,12.751226098536605,12752400
2015-05-08,11.603616714477539,12.5982128219979,11.583214284059627,12.470700550410234,10498300
2015-05-11,11.873940467834473,12.210572712929155,11.766829677390957,11.863739254870097,8290200
2015-05-12,11.389396667480469,12.032058667340864,11.353693385184027,11.833139824351269,6338600
2015-05-13,11.017059326171875,11.414896949972444,10.976255442375885,11.297585905664139,9515000
2015-05-14,10.879344940185547,11.24657986351879,10.782435359490474,10.991555367993728,7312900
2015-05-15,10.853843688964844,11.042561284931908,10.80793919852068,10.88954696534557,5580200
2015-05-18,10.32339096069336,10.966052774942565,10.32339096069336,10.818138107758635,10128900
2015-05-19,10.262186050415039,10.318290777474456,10.114271377164673,10.200979743901486,12234100
2015-05-20,10.124473571777344,10.445804036807344,10.06326725933093,10.206081339811671,6727500
2015-05-21,10.328493118286133,10.456005379005715,10.088770418356203,10.088770418356203,3455300
2015-05-22,10.333595275878906,10.552916552877539,10.282590169370145,10.456006947795041,6084100
2015-05-25,10.491708755493164,10.639623446289434,10.257086660515936,10.257086660515936,1530500
2015-05-26,10.60391902923584,10.80283782515541,10.4560043543327,10.5274109020287,6830900
2015-05-27,10.685529708862305,10.716132384399069,10.333595535244212,10.609021560758121,4667900
2015-05-28,10.476408004760742,10.583517838816231,10.343795134376778,10.466206790229352,6352000
2015-05-29,10.226483345031738,10.552915407554789,10.226483345031738,10.450905205608574,8707400
2015-06-01,10.221383094787598,10.399899478178126,10.093870836456464,10.236683943168885,6876000
2015-06-02,10.889549255371094,10.915051323051353,10.25708844305374,10.277489902629643,5829100
2015-06-03,10.654924392700195,10.98645705501379,10.58351783667763,10.89464806993257,8682100
2015-06-05,10.507012367248535,10.70593121843174,10.364198259338673,10.45600725922062,6084100
2015-06-08,10.25198745727539,10.532514082789985,10.246886849358937,10.471308733475505,7132000
2015-06-09,10.190778732299805,10.517210752095137,10.149974851430544,10.175477884999617,6456600
2015-06-10,10.818140983581543,10.88954851937476,10.39990087570731,10.48150865417831,5297600
2015-06-11,10.879344940185547,11.078263735385898,10.746732085771566,10.93545064051026,6340600
2015-06-12,10.792637825012207,10.869144987978242,10.68042738418478,10.772236368880566,3608400
2015-06-15,10.374395370483398,10.726329406494093,10.328490888706302,10.649821288304842,4450900
2015-06-16,10.073467254638672,10.292788469508183,10.042864588539107,10.277486650037794,8169800
2015-06-17,9.930654525756836,10.114272492708219,9.843946149456611,10.07346860814584,5554800
2015-06-18,10.405000686645508,10.405000686645508,9.940856117320635,10.02246388954206,5554500
2015-06-19,10.364195823669434,10.379497644334213,10.124473136968957,10.272386845363334,3160600
2015-06-22,10.042865753173828,10.471307019617374,10.042865753173828,10.456005198372488,5151000
2015-06-23,10.104072570800781,10.287690561239314,10.104072570800781,10.287690561239314,2995400
2015-06-24,10.098970413208008,10.292789589559295,10.053065922642773,10.241784491948888,2893300
2015-06-25,9.854147911071777,10.139775118871155,9.757238315038608,10.124474269336348,5130300
2015-06-26,10.007162094116211,10.012261728161677,9.721533945505497,9.889850081403354,2998200
2015-06-29,9.792943000793457,9.940856732279475,9.696033400469998,9.782741785424369,2960000
2015-06-30,9.328797340393066,9.792941885573994,9.262490420886458,9.711334117597655,5353300
2015-07-01,9.236987113952637,9.492011597736278,9.165579596961202,9.34409693017799,2518000
2015-07-02,9.21658706665039,9.364501772378452,9.053371510565254,9.124778073142139,4323900
2015-07-03,9.017669677734375,9.221689155611294,8.956463347950494,9.129880147356278,1949700
2015-07-06,9.002365112304688,9.017666933304115,8.79324508951908,8.900355890832445,4699200
2015-07-07,9.145179748535156,9.206385090589814,8.487215997978666,8.92585849834966,8085300
2015-07-08,8.752443313598633,9.089075673903078,8.68613735231993,8.849352924244322,8525700
2015-07-10,8.726941108703613,9.206386600516662,8.726941108703613,9.175783924470231,4808900
2015-07-13,9.435905456542969,9.446106668896784,8.640229376927302,8.874851424018129,11273000
2015-07-14,9.089071273803711,9.287990034183048,9.007463527348545,9.267588583989795,5417700
2015-07-15,8.726941108703613,9.277794141747046,8.726941108703613,9.221688424960645,6598400
2015-07-16,8.997262954711914,9.022765985315752,8.813645998569992,8.83404745021192,2990000
2015-07-17,8.900357246398926,9.048270980556097,8.813648859878699,9.048270980556097,2920800
2015-07-20,8.828948020935059,9.14007822588561,8.823847414134411,8.900355543302842,3592000
2015-07-21,8.951359748840332,9.196184013340954,8.772843373364532,8.879953198650012,5947000
2015-07-22,8.818746566772461,8.905453951929262,8.589224156530515,8.798344142377115,8000200
2015-07-23,8.834046363830566,9.145176489047657,8.81364491469754,8.828945758337053,6047000
2015-07-24,8.563722610473633,8.951358968731181,8.436210368908567,8.834047939973207,5779600
2015-07-27,8.548422813415527,8.951361086199851,8.369905438427427,8.543322205805417,6410300
2015-07-28,9.226785659790039,9.282891356064162,8.701434886713615,8.75754058298774,11251300
2015-07-29,9.359400749206543,9.53791812056629,9.282893582292768,9.384902813897332,7374700
2015-07-30,8.900357246398926,10.104072469287312,8.86975359973899,9.741938072717902,10051000
2015-07-31,9.114577293395996,9.201285674061682,8.737140126139671,8.941160532064623,8740700
2015-08-03,8.971762657165527,9.150280015052065,8.823847969166547,9.08397309531413,4459200
2015-08-04,9.231886863708496,9.338996684066217,9.14007789034974,9.14007789034974,3890900
2015-08-05,9.696032524108887,9.833746000620236,9.512414555427089,9.512414555427089,7956400
2015-08-06,9.986759185791016,10.093869979573874,9.52261468269486,9.56851916962448,10318000
2015-08-07,9.395103454589844,9.94085577747885,9.395103454589844,9.920454321541637,6786600
2015-08-10,9.8694486618042,9.976558488283247,9.349198431599772,9.461408864983724,12030800
2015-08-11,9.48691177368164,9.71133361031429,9.236987875704017,9.614424026089079,11728600
2015-08-12,9.650127410888672,9.757237237165588,9.257389435524056,9.384901689382078,12862900
2015-08-13,9.425704956054688,9.945955151296717,9.405303502647413,9.690930660237827,6140400
2015-08-14,9.282892227172852,9.563418789185796,9.282892227172853,9.44100714542517,6818300
2015-08-17,9.185983657836914,9.349199200858068,9.165581228538581,9.231888150916784,4345100
2015-08-18,8.885054588317871,9.206385065326488,8.885054588317871,9.206385065326488,4570800
2015-08-19,8.589225769042969,8.920757444978872,8.507618001823095,8.874852954312528,5287400
2015-08-20,8.75754165649414,8.844250028255125,8.533119816729014,8.624928795398443,6276800
2015-08-21,8.51781940460205,8.75244149734564,8.51781940460205,8.645331665312613,5072500
2015-08-24,7.8547539710998535,8.364802942896484,7.533423546918109,7.7221416081123895,10706700
2015-08-25,7.829251766204834,8.303597456818515,7.829251766204834,8.232189940561481,6042300
2015-08-26,8.10977840423584,8.135280949943873,7.793548102149802,8.02307004068089,6615000
2015-08-27,9.022767066955566,9.022767066955566,8.252592961532557,8.262794174997003,8865100
2015-08-28,8.828948020935059,9.379800908468377,8.777942925769862,8.900355543302842,6267900
2015-08-31,9.140079498291016,9.226787880290283,8.650431878518267,8.681035523582533,7932500
2015-09-01,8.72183895111084,9.160480472656294,8.72183895111084,8.828948784665931,6389600
2015-09-02,9.236987113952637,9.282891598860989,8.803445296952209,8.936058145260645,10601200
2015-09-03,9.55321979522705,9.879651893938858,9.231889277303646,9.272693168037435,8880300
2015-09-04,9.30329418182373,9.486912143762519,9.206384593818111,9.359399886380876,11979600
2015-09-08,9.655227661132812,9.792941123694435,9.502212378450592,9.675629115119023,6504800
2015-09-09,9.721535682678223,10.17037944050538,9.660330334782724,9.894952456451243,7716600
2015-09-10,10.17037582397461,10.231581150105825,9.517512850581234,9.537915274519051,9679700
2015-09-11,9.920452117919922,10.486605770986904,9.777638066717197,10.318289662317076,8185600
2015-09-14,9.767437934875488,9.991859762203424,9.588920594338294,9.854146301831197,5714300
2015-09-15,9.48691177368164,9.823544042209974,9.446107891824912,9.741936278496517,6058200
2015-09-16,9.711333274841309,9.828644309521795,9.502212293103108,9.599121873980629,6522200
2015-09-17,9.940855979919434,10.343795200929556,9.629725744599789,9.629725744599789,7195500
2015-09-18,10.155076026916504,10.410100539843269,9.889850299990751,9.925553576145889,11238600
2015-09-21,10.165278434753418,10.343795809335981,10.012263125322036,10.206082322700167,5214900
2015-09-22,9.925553321838379,10.053065575034708,9.609323478702606,9.92045368781086,8156600
2015-09-23,9.63992691040039,10.022463700280099,9.63992691040039,9.925554107781657,5364500
2015-09-24,9.410406112670898,9.685832115774843,9.359401009031965,9.359401009031965,6066900
2015-09-25,9.145179748535156,9.650128198272258,9.089074040950576,9.51751532669867,4420500
2015-09-28,8.461712837219238,9.027867528451585,8.451511623918904,9.027867528451585,7584400
2015-09-29,8.405608177185059,8.762642904153333,8.38010611361934,8.568823718824945,7694600
2015-09-30,8.456613540649414,8.696336253297117,8.32910127316505,8.650431759175435,6672100
2015-10-01,8.783045768737793,8.930960485091887,8.522920592724455,8.573925700875574,6028900
2015-10-02,9.089071273803711,9.145176964307042,8.604525400831289,8.711635203238293,7116900
2015-10-05,9.252290725708008,9.379803005711002,9.180884160215609,9.231889266785105,3574800
2015-10-06,9.338997840881348,9.461409496242322,9.18088290764526,9.35940026986219,4558400
2015-10-07,10.277487754821777,10.353994914715473,9.843945884969068,9.843945884969068,9670300
2015-10-08,10.231583595275879,10.292789908875454,10.037765385753035,10.23668420247929,5880600
